%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1529381487023574113,543,1529381487023574113,/gps,-0.0117303490192,-0.0100292915835,0.0,0.0,0.0,0.0
1529381487542352914,544,1529381487542352914,/gps,-0.191595700646,-0.16381176253,0.0,0.0,0.0,0.0
1529381488543556928,545,1529381488543556928,/gps,-0.222876631364,-0.190556540086,0.0,0.0,0.0,0.0
1529381489542690992,546,1529381489542690992,/gps,-0.226786747704,-0.19389963728,0.0,0.0,0.0,0.0
1529381490544058084,547,1529381490544058084,/gps,-0.238517096723,-0.203928928863,0.0,0.0,0.0,0.0
1529381492025419950,548,1529381492025419950,/gps,-0.336270005216,-0.287506358726,0.0,0.0,0.0,0.0
1529381492544297933,549,1529381492544297933,/gps,-0.312809307178,-0.267447775559,0.0,0.0,0.0,0.0
1529381493544357061,550,1529381493544357061,/gps,-0.2854384928,-0.244046095197,0.0,0.0,0.0,0.0
1529381494543811082,551,1529381494543811082,/gps,-0.320629539857,-0.274133969948,0.0,0.0,0.0,0.0
1529381495544028043,552,1529381495544028043,/gps,-0.340180121556,-0.29084945592,0.0,0.0,0.0,0.0
1529381497025547027,553,1529381497025547027,/gps,-0.344090237896,-0.294192553115,0.0,0.0,0.0,0.0
1529381497544425010,554,1529381497544425010,/gps,-0.312809307178,-0.267447775559,0.0,0.0,0.0,0.0
1529381498543328046,555,1529381498543328046,/gps,-0.301078958159,-0.257418483975,0.0,0.0,0.0,0.0
1529381499542254924,556,1529381499542254924,/gps,-0.312809307178,-0.267447775559,0.0,0.0,0.0,0.0
1529381500544272899,557,1529381500544272899,/gps,-0.332359888876,-0.284163261531,0.0,0.0,0.0,0.0
1529381502019298076,558,1529381502019298076,/gps,-0.344090237896,-0.294192553115,0.0,0.0,0.0,0.0
1529381502542264938,559,1529381502542264938,/gps,-0.355820586915,-0.304221844698,0.0,0.0,0.0,0.0
1529381503543737888,560,1529381503543737888,/gps,-0.367550935934,-0.314251136281,0.0,0.0,0.0,0.0
1529381504543560028,561,1529381504543560028,/gps,-0.42620268103,-0.364397594199,0.0,0.0,0.0,0.0
1529381505540544033,562,1529381505540544033,/gps,0.187152423946,0.615218999821,0.0,0.0,0.0,0.0
1529381507021007061,563,1529381507021007061,/gps,0.167688571856,0.55123622384,0.0,0.0,0.0,0.0
1529381507538666963,564,1529381507538666963,/gps,0.158705255507,0.521705711848,0.0,0.0,0.0,0.0
1529381508540508985,565,1529381508540508985,/gps,0.151219158549,0.497096951856,0.0,0.0,0.0,0.0
1529381509542376995,566,1529381509542376995,/gps,0.113788673759,0.374053151891,0.0,0.0,0.0,0.0
1529381510557005882,567,1529381510557005882,/gps,0.0763581889701,0.251009351927,0.0,0.0,0.0,0.0
1529381512021280050,568,1529381512021280050,/gps,0.0583915562713,0.191948327944,0.0,0.0,0.0,0.0
1529381512540848970,569,1529381512540848970,/gps,0.0613859950544,0.201791831941,0.0,0.0,0.0,0.0
1529381513540806055,570,1529381513540806055,/gps,0.0479110205303,0.157496063954,0.0,0.0,0.0,0.0
