%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1529381453542448997,510,1529381453542448997,/gps,-0.329782439269,0.521865870884,0.0,0.0,0.0,0.0
1529381454542562961,511,1529381454542562961,/gps,-0.502896453241,0.456318633298,0.0,0.0,0.0,0.0
1529381455538506031,512,1529381455538506031,/gps,-0.554214750544,0.40994767014,0.0,0.0,0.0,0.0
1529381457024080991,513,1529381457024080991,/gps,-0.599750484093,0.350185103665,0.0,0.0,0.0,0.0
1529381457542505025,514,1529381457542505025,/gps,-0.648449287544,0.301412922342,0.0,0.0,0.0,0.0
1529381458544326066,515,1529381458544326066,/gps,-0.596906220634,0.265634950363,0.0,0.0,0.0,0.0
1529381459561956882,516,1529381459561956882,/gps,-0.547181718962,0.250750426586,0.0,0.0,0.0,0.0
1529381460546077013,517,1529381460546077013,/gps,-0.67233934725,0.285668138923,0.0,0.0,0.0,0.0
1529381462027201890,518,1529381462027201890,/gps,-0.497152334234,0.211233483007,0.0,0.0,0.0,0.0
1529381462543884992,519,1529381462543884992,/gps,-0.539765391454,0.229339210122,0.0,0.0,0.0,0.0
1529381463560822963,520,1529381463560822963,/gps,-0.0,0.0,0.0,0.0,0.0,0.0
1529381464545296907,521,1529381464545296907,/gps,-0.288821832269,0.12271659489,0.0,0.0,0.0,0.0
1529381465545794010,522,1529381465545794010,/gps,-0.530295823183,0.225315715207,0.0,0.0,0.0,0.0
1529381467044260978,523,1529381467044260978,/gps,-0.699625061865,-0.0851595603044,0.0,0.0,0.0,0.0
1529381467545555114,524,1529381467545555114,/gps,-0.674388983607,-0.1155177188,0.0,0.0,0.0,0.0
1529381468545470952,525,1529381468545470952,/gps,-0.723330673608,-0.10217250155,0.0,0.0,0.0,0.0
1529381469544606924,526,1529381469544606924,/gps,-0.71478538438,-0.150759204469,0.0,0.0,0.0,0.0
1529381470539352893,527,1529381470539352893,/gps,-0.698294206639,-0.262332451617,0.0,0.0,0.0,0.0
1529381472019213914,528,1529381472019213914,/gps,-0.615368027937,-0.234371088196,0.0,0.0,0.0,0.0
1529381472544620990,529,1529381472544620990,/gps,-0.623094388759,-0.242934350691,0.0,0.0,0.0,0.0
1529381473545695066,530,1529381473545695066,/gps,-0.69285750969,-0.289970671408,0.0,0.0,0.0,0.0
1529381474545433044,531,1529381474545433044,/gps,-0.677974561692,-0.28555137912,0.0,0.0,0.0,0.0
1529381475544291019,532,1529381475544291019,/gps,-0.60671397719,-0.228169651536,0.0,0.0,0.0,0.0
1529381477014307022,533,1529381477014307022,/gps,-0.601284306918,-0.213044051623,0.0,0.0,0.0,0.0
1529381477546118974,534,1529381477546118974,/gps,-0.611969571111,-0.228806046949,0.0,0.0,0.0,0.0
1529381478545664072,535,1529381478545664072,/gps,-0.570325561197,-0.329144908869,0.0,0.0,0.0,0.0
1529381479545633077,536,1529381479545633077,/gps,-0.512225240504,-0.437945732477,0.0,0.0,0.0,0.0
1529381480546057939,537,1529381480546057939,/gps,-0.434022913709,-0.371083788588,0.0,0.0,0.0,0.0
1529381482024550914,538,1529381482024550914,/gps,-0.312809307178,-0.267447775559,0.0,0.0,0.0,0.0
1529381482544279098,539,1529381482544279098,/gps,-0.230696864044,-0.197242734475,0.0,0.0,0.0,0.0
1529381483537556886,540,1529381483537556886,/gps,-0.148584420909,-0.12703769339,0.0,0.0,0.0,0.0
1529381484542656898,541,1529381484542656898,/gps,-0.0860225594739,-0.0735481382786,0.0,0.0,0.0,0.0
1529381485544437885,542,1529381485544437885,/gps,-0.0273708143781,-0.0234016803614,0.0,0.0,0.0,0.0
